id,link,country,time_id,recommend,value,fun,reviews,game,date,total_time,review_time
1749,https://steamcommunity.com/profiles/76561198034650580/recommended/,Other,10,Recommended,0,0,"One of the best horror games I've ever played, and that's saying something when the game is originally made on the HL1 engine and is completely free! A psychological horror game that takes you for a ride with a well crafted story, lots of scary moments and well designed monsters that all have relevance to the main character. Unlockables, different endings, developer commentary and different gamemodes all add to the replayability of the game too. All in all, it's great! If you're a fan of (psychological) horror, you won't regret playing it!Pros:> Good, well crafted story.> Awesome soundtrack.> Very well designed monsters.> Lots of genuinely scary moments.> Even with guns, you never feel completely safe.> Lots of replayablity (multiple endings, unlockables, custom maps etc.).> Good boss fights.> Stamina, health and healing mechanics don't feel too OP.> Great level design.> Fantastic atmosphere throughout the game.> One of those games you'll never forget.Cons:> Kind of old engine, performance issues can arise (especially when playing for long sessions).> Layout of the map/objectives may be confusing when playing for the first time.> Places that are meant to give hints to the player aren't very obvious, which adds to the point mentioned above.> Small inventory, and the issues that come with that.Verdict: 10/10SCP-035's chainsaw weilding older brother can keep that doorknob!								",https://steamcommunity.com/app/223710,"22 May, 2021",17.9,17.9
1749,https://steamcommunity.com/profiles/76561198034650580/recommended/,Other,9,Recommended,2,2,"Great plot, great characters̶̛̱̓͗͝, lots of free choice and 3̵̧̧͚͈͈̼̙̼̻̭̽̎͗͋́̈́͗͆͑͐͛̄̎̐͝ girls̶̛̱̓͗͝ to hang around with. Also lots of twists and turns, it really cuts through you!Pros:> Cute> Unexpected> One of those games you'll always remember> Sayori> Yuri> Natsuki> MonikaCons:> None> Little conversation options with MonikaVerdict: 10/10Yuri M̶̗̒o̵̥̒n̵̰͝į̵̊k̷̬̑ả̶̲ best girl!Ahahaha, that's really cute TheMBmulti, however in the end, you k̶n̵o̶w̴ i̸̬̫̒t̷͙̋͠'̸̠̀̀s̵̹̪̆̂ j̷̺̜͉̺̦͙̪͉͖̩̰͖͚̓̈́́̌͊̇͗̓̑̾̃̃̓̈́͐̊̎̂́͗͒̀̅̈́̑̊̈́͌̒̀͌̔̈́̐́͊̄̈̃̓̐͒̒̚̚̕͝͝u̷̧̡̡̧̡̢̧̨̡̡̨̨̲̥̠͖̘͎̻̼̖͔͖̩̙̼̠̣̖̫͈̭̭̳̪̝͎͖̰͇̟̱̟̣̝̩̮͇̟̱̖̠͓̦͉̠͍̜̝̻̤͈̤͖̥͍͔̜̘͌͆́̐̓͒̋̈́̄̈́̄̑̅̅̎̅̾̇̌̄͒̄͗̉̊̊̂̈́̓̇̓̅͗̀͑̃̀̂̈́̎̏̎͂̓̍̓̐̉̕͘̕̚͠͠͝͝͝͠͝͝͝͝ͅş̸̧̢̛̛̩̗̣̱͖̥̝̩̞̮̝͚̥͉̳̫̫̭̯͍̤̰͖̑̒̉̈̄̾͑͊̐̔́̑̋̽́́̅̐͊̆̿̆̐̔͊̒͊͗͗̈́͐͋̿̓͛̅͑͋͆͆̈́̃̏̀͆͒̈́̅̓̈̿̽͒͆̄͛͊̀̆͋̾́̕̕͝͠͝͝ṯ̴̡̡̧̨̡̢̡̧̨̧̨̟͎͓̤̦͇̙̤͖̩̺͓̰̜̪̭̥̻̻̟̝̮͎̲̪̮͎̤̜̬̲̥̥̼͔̬̪̣̘̪͉̣̠̗͙͓̖̼̩͙̲̺̭̤̼̺̱͎̰͓̼̲͈͈̻̙̖͎̹͎̻̻̞͔͈̱͚̣̠̤̿̿̓͆̊͒̊̾̈́̈́͂̿̓̌̄́̋̏͛̃̕͜͜͠͝ͅͅͅ ̴̧̡̡̢̭̝͖̥̟̣̞̘̬̦͇̖͉̟͖͕̤͎̞͈̜̹̯̜̖̺͚͕̯͚̫͍̬̬̦͎̺̬̼͎̱͓̲͎͊̂͐̊̑͛̃̂́̐̐̿͛̎̅̏̿͆̂̌́̎̎̂̀̈́̆͆̂̿̓̈̊̀̾̔̈́̄́́͌̄̑̄̄͂̉͛͒̀͐͑̃̕̕̚͘̕̚͜͠͝͠͠͝ͅm̶̡̡̡̢͓̟̱̱͉̺͇͖̬̮̰̦̜̩̬̘̘͈͎̮͍̪̦͇̗̥̤̣̤͖͕̗͇̗̰̜̟̿͌̑̃̈́̓̒̇͐̑̏̿͂̈́̒͜͜͜͜ơ̴̧̧̨̧̢̡̢̪̳̰͓̫̗̯̳͉̝̯͇͚̮̤̦̪̦̬̩̯̫̘̥̖̻̜̘̤͈̜̟̭̳̦̪̠̲̗̙̼̟̙̬̹̺͙̟̪̳̺͙͍͖͚͙̲̼̞͇̜͈͙̦̪̩͓̲̣͇̲̲͇̹̼̘͖͉̤̻̯̪̐͂̽͂͌͒̃̃̒̔̀̀͐̐͑̽̃͆͑͂̅̐͐͆͑̎̑̃̉̄̀̅̆̄̂̽̒̅́͘̕̕̚͜͜͠͠ͅñ̶̢̧̛̛̺͉̘͍̤̩̼̙̲̘̣͎̙̬̱̤͕̤͖̰͈̻̲͍̜̣̱̤͓͙̻̻̠̱̬͖̙͓̂̈́͛̋̒́͒̀̃͆́͋̈́̈́͐̂̇͆͊͐̈́̅̔̈̓̈́̈́̌̈̏̒̍̌̑͗̓̔͊͒̿̑̿̈́̄̐͆̉̊̅̌͋̔͂͌͑̽́́̓̋̓̍̀͐̈͐̅́͌̎́̒̽́̉̄̓̓̿͊̃̀̚̕͘͘̕̕͘̚͝͝͝͝͝͝͠͠͝͝i̷̧̡̡̡̡̢̡̨̛̮̲̞̝̘͚̯͇͔̭̠̤͖̥͓̤̼̪̝̫̟͚̗̘̥͙̬̙̣͙̪̯̻̩͇̩̫̩̝̩̲͔̣̭̖̜̫̼̦̬͇̫̘̣̙̹̩̣̝̘͎̘̝̦͚͎̬̭̰̝̳̮͈̟̖̥̠̙̣͉̫̠̩̣̤̪̙̫̺̥̤̩̥͊͗͒̆̀̒͗̐́̂̊̾́̈͒̒̎̃̌̃̀̈́͐͋́͒̋͂͗̿́̄̿́̎̌̈͗̀̔͋̔̅̾̀̈́̋̊͒̈̂̎͘̚̚͜͜͜͝͠͝͝ͅͅk̵̨̢̡̛̛̬̠͖̭̰̪͉̬̹͚͉̗̻̺͈͈̺̝͚̮̜̪̞̮̝̮̲̈́͋̑͊͋͑̄̉̽̉̂̈́͐͐͑́̂͑̒̽̀̾̇̂̍͐͌̎̊̀̑͊̈́̋̍̈͒̄͂͊͒̇͌̚̚͘̕͜͠ͅͅa̶̧̡̖͇̹̖̝̹̮͇̝̰͓̻͚̫̯̙̰̱̦̲͚̺̪̲̘̖̱̖̝̲͕̱̪̣̬̫͓̺̣̲͙̺͕̝̬͈͉͍̠̟͓̩̘̳͕͖̜̲̥͖̟̰̗͙̗̜̤̥͇̯̭̺̱̝̮͈͋͗̈́͊̐́̚ͅ ",https://steamcommunity.com/app/698780,"5 November, 2020",101.2,7.4
1749,https://steamcommunity.com/profiles/76561198034650580/recommended/,Other,8,Recommended,0,0,"Amazing little game! Great gameplay, story, mechanics and characters! Hope the developer makes more, because they know what they're talking about!Pros:> Simple objective, easy to understand> Good level design> Nice graphics> Amazing soundtrack> Lots of humor> Interesting game mechanics> Good story> Quick respawn if you die> Upgrades and unlockables> Lots of funny and easy to get achievements> Level creator option> Story isn't leading, if you want to play without reading the story that works totally fine!> Epic trousers> YOU CAN KICK DOWN DOORS!!Cons:> Some levels may be a bit confusing> Little replayability> Ranks at the end of levels don't really mean much> Title only really relevant at the end of the game> Who the f*ck are you?Verdict: 10/10 For your own safety Gessler... Don't insult the hat...								",https://steamcommunity.com/app/206190,"23 May, 2019",19.1,15.3
1749,https://steamcommunity.com/profiles/76561198034650580/recommended/,Other,7,Recommended,0,0,"Really nice game. It's quick, it's fast paced, it's random, it's fantastic! Pros:> Quick gameplay> Fast paced makes for nice 'in and out' feeling> Awesome music> Great variaty of weapons and pick-ups> Easy map creator tool> Nice graphics, good colours> Funny winning texts> Community support allows many random maps> Snakes! :)Cons:> Can take quite some time to find a match sometimes> If the match lags, it lags HARDCORE> Controls can be a bit strange at first> Frustratingly difficult sometimes> Snakes! :(Verdict: 8/10 I've had it with these motherf*cking snakes, from this motherf*cking bazooka!								",https://steamcommunity.com/app/674940,"16 April, 2019",3.2,2.3
1749,https://steamcommunity.com/profiles/76561198034650580/recommended/,Other,6,Recommended,1,0,"This game just IS Doom. The only horror game where the enemy is the one that's scared. This game is dead simple barrels 'o fun!								",https://steamcommunity.com/app/379720,"30 September, 2018",44.4,17.2
1749,https://steamcommunity.com/profiles/76561198034650580/recommended/,Other,5,Recommended,0,0,"An amazing example of one of those ""I don't know what I'll do today so I'll play this until I come up with something"" games.Pros:- Simple (the objective that is)- Randomly generated- Loads of unlockables- Great music- Fast paced- 'Just roll with it'- BUFFALO BUFFALO BUFFALO BUFFALO BUFFALO BUFFALO BUFFALO BUFFALOCons:- Can be too fast- Frustratingly difficult sometimes- Skunks- BanditsVerdict: 9/10, wouldn't ford the river again.								",https://steamcommunity.com/app/250500,"1 June, 2018",19.4,4.1
1749,https://steamcommunity.com/profiles/76561198034650580/recommended/,Other,4,Recommended,1,0,"Great game. When I first started it up I got hit with a huge amount of nostalgia (even though I used msn back in the day, but still). Interesting characters with interesting stories. There are multiple ways to end the game and lots of secrets to unlock. I really started to lean towards one of the characters while playing through the game for the first time which was really cool, makes it feel like they're actually alive.Pros:> Interesting game mechanic> Good story> Multiple endings, so replay value> Secrets/achievements to find> Cheap!> Has an online function as well> Gives a free nostalgia attack for people who used messengers like this oneCons> The only thing that I find a bit annoying is the rapid fire chats in the 3rd chapter. I understand why it is set up in this way, but it feels kind of weird that they freak out so much when you don't respond within 5 nanoseconds while through the rest of the game you can wait as long as you want.Conclusion:I really like this game, I bet you will as well. Try it for yourself, it's totally worth it.								",https://steamcommunity.com/app/523780,"28 May, 2018",29.6,17.1
1749,https://steamcommunity.com/profiles/76561198034650580/recommended/,Other,3,Recommended,0,0,"This game barely makes any sense whatsoever, and that's what's amazing about it!So the general idea is that you prevent a bomb from exploding and killing you all. And McPixel fixes this in the weirdest way possible. Shove it in someones ass (yep, it happens a lot more then you think), put a bucket over it or sometimes actually defusing it. But as there is only 1 way to prevent the explosion, there a millions of ways to fail. These fails are often more hilarious then the actual solving of the puzzle and if you find all the fails you'll get a gold plate on the level! It doesn't really do anything, but it's there, All in all, fantastic little game!PROS:- Easy gameplay- No logic, pure chaos- 'funny' jokes and situations (depends on your tase of humor af course)- Lots of references to other games- Amazing soundtrack- MCPIXEL!!!!!CONS:- Not being able to find the solution will result in frustration and spam clicking everywhere- Little to no replay value after you reach gold on every level								",https://steamcommunity.com/app/220860,"1 July, 2017",6.6,5.4
1749,https://steamcommunity.com/profiles/76561198034650580/recommended/,Other,2,Recommended,0,0,"Great game! This game was actually the first game I bought on steam. But that aside, this is a nice game! The best part about it in my opinion is the fact is has 3 campaigns: Marine, Alien (Xenomorph) and Predator. Let's start off with the marine campaign:In the Marine campaign you play as Rookie (what a surprise) who's squad is killed in a Xenomorph ambush. Basicly, you're on your own for the biggest part of the campaign. You will find other marines from time to time, but they usually don't last very long. It is a funny campaign since you have 3 'boss fights' in it: The Xenomorph Queen (ironicly the first and easiest one), the battle with the Predator and the battle with Wayland. There are some different weapons you can choose but for the most part it's a general FPS with the addition of aliens and the motion tracker.In the Alien campaign you play as Specimen 6, one of the colony's guinea pig Xenomorphs. Unlike the 2001 version of this game, you start immediately as a fully grown Xenomorph. Your goal is to break out and kill humans, and eventually predators. Very cool campaign, unfortunately it's the smallest one. The fact you can walk on any surface is also nice, and the stealth kills and finishing moves are both amazing and gory. Be aware of the androids btw, they're very dangerous...Finally in the Predator campaign you have to hunt down the Abomination (it's basicly a Predalien). To do this, the Predator has an awesome variaty of weapons at it's disposal. The plasma rifle is overpowered, the mines are too, the smart disk can be difficult to handle with fast moving targets and the spear as well. The cloacking, stealth and the different visions really add to the feeling of the predator campaign. Once again the stealth kills and finishing moves are both amazing and gory.There's also a multiplayer in the game with many gamemodes that barely anyone plays. Seriously, 95% of the games are Team Deathmatch or Mixed Team Deathmatch. They are fun, don't get me wrong, but it can be repetative to do the whole time. Also by playing matches you can level up and unlock new skins for your Marine, Alien or Predator.All in all, very good game, nice graphics and lovely 3 different campaigns. Get this game if you enjoy the different play styles it offers or if you just love the Alien and Predator universe! :)P.S. I haven't really seen anyone play the DLC maps, so I don't know why they're there :P								",https://steamcommunity.com/app/10680,"30 September, 2015",297.2,272
1749,https://steamcommunity.com/profiles/76561198034650580/recommended/,Other,1,Recommended,0,0,"I've been playing Total War games for as long as I can remember and this, although not my favorite total war game, is certainly worth buying if you're a total war fan. I'll be honest, once they released the game, it wasn't done. The AI was terrible, which was in my opinion the worst of all. However, now that Emperor Edition is out, most if not all the nasty bugs and glitches are gone. If you want to change various things in the game you specificly don't like, the community got you covered. There's a huge amount of mods out there to create the total war you like to play. Or just play the vanilla version :P  Anyway, the historical accuracy (or authenticity, right Ella ;P) is good, the battles are intense and Rome is mother to us all! (sorry, had to do that :P)P.S. A slight dislike is the price. Not only for the game, but also for the DLC's. None of the DLC's are 'must haves' in my opinion, so if you don't have enouch money for the game I suggest you wait for a sale on steam. Also, make sure your computer can handle this game!								",https://steamcommunity.com/app/214950,"27 September, 2018",922.1,685.4
1750,https://steamcommunity.com/profiles/76561198107167511/recommended/,Other,10,Recommended,0,0,"<3								",https://steamcommunity.com/app/427520,"17 August, 2020",135,128.1
1750,https://steamcommunity.com/profiles/76561198107167511/recommended/,Other,9,Recommended,0,0,":)								",https://steamcommunity.com/app/250900,"7 July, 2020",444,290.4
1750,https://steamcommunity.com/profiles/76561198107167511/recommended/,Other,8,Not Recommended,1,0,"not nice, still, but im addict								",https://steamcommunity.com/app/730,"7 June, 2020",558.4,397.6
1750,https://steamcommunity.com/profiles/76561198107167511/recommended/,Other,7,Not Recommended,0,1,"why does this exist? dev pls delete this								",https://steamcommunity.com/app/865090,"5 February, 2020",0.1,0.1
1750,https://steamcommunity.com/profiles/76561198107167511/recommended/,Other,6,Recommended,0,0,"o								",https://steamcommunity.com/app/444640,"23 January, 2020",172.3,77.2
1750,https://steamcommunity.com/profiles/76561198107167511/recommended/,Other,5,Recommended,0,0,"i love it please just buy it thx								",https://steamcommunity.com/app/633130,"13 August, 2019",53.1,26.7
1750,https://steamcommunity.com/profiles/76561198107167511/recommended/,Other,4,Recommended,0,0,"<3								",https://steamcommunity.com/app/3590,"30 June, 2019",39.7,37.3
1750,https://steamcommunity.com/profiles/76561198107167511/recommended/,Other,3,Recommended,0,0,"Better now, love the game								",https://steamcommunity.com/app/960090,"23 January, 2020",160.8,4
1750,https://steamcommunity.com/profiles/76561198107167511/recommended/,Other,2,Not Recommended,5,5,"The only good joke about this game is its rating.								",https://steamcommunity.com/app/391540,"3 June, 2017",11.3,9.9
1750,https://steamcommunity.com/profiles/76561198107167511/recommended/,Other,1,Not Recommended,0,0,"I just dont like it.								",https://steamcommunity.com/app/326460,"2 June, 2017",10.3,10
1751,https://steamcommunity.com/profiles/76561198137266449/recommended/,Other,10,Not Recommended,18,0,"Don't buy this or Heat or any future games from these devs.They got very lucky by getting huge community support for Starforge and then they just vomited something up and moved on without fixing it. Then they vomited this mess and moved on to Heat, and of course, after vomiting that stuff they are probably making another mess to squeeze out some cash.								",https://steamcommunity.com/app/344760,5-May,20.3,20.3
1751,https://steamcommunity.com/profiles/76561198137266449/recommended/,Other,9,Recommended,1,0,"Not enough content... I know i have 44h but i played 50+ h on cracked version (waited for it to come out on steam so I used cracked). Totally worth it. If you like factorio or factory minecraft modpacks you will love this game. 10/10 I just need more content.								",https://steamcommunity.com/app/526870,"20 December, 2020",94.7,44.8
1751,https://steamcommunity.com/profiles/76561198137266449/recommended/,Other,8,Recommended,1,1,"This game  has a very deep and interesting story. The characters are well written and penesis gives you a real challenge. This game is the peak of gaming. EASY GOTY award.I didn't quite feel the same after finishing the game, because I had went through an emotional roller coaster while playing this game. I shed some tears while playing this game. words can't describe how good this game is. But numbers can. 10/10 IGN.								",https://steamcommunity.com/app/1271710,"18 December, 2020",0.7,0.6
1751,https://steamcommunity.com/profiles/76561198137266449/recommended/,Other,7,Not Recommended,3,1,"As much as I have wanted to play this game for years, now that I have finally bought it I have to say. I MADE A HUGE MISTAKE. Getting this game to work is a nightmare. You need some garbage cable that costs roughly 4x as much as any other 6.35mm to USB cable, but with the same quality as some cheap cable. And if you plan to play an electric guitar its impossible to do so, because the cable has some DRM BS. What I'm saying is buy the expensive cable or get a ""no cable"" crack. I tried to get that crack working with no luck. Well at least there is a microphone mode too right? What a bloody joke. It tells me that all of my microphones I tried to use aren't valid. So getting that stuff to work is a nightmare. IF you get it to work.I still really wanna play this game, but I know if I try to waste any more time, in the outcome where I wont be able to get it to work, I wont be able to refund a game that doesn't work for me. I can't believe some cheap quality cable costs more than this game. And without it you can't play. Because you can't just use what you already have, you have to use the branded cable. Whats next, rockmirth 2020 or something that will require you to buy rocksmith monitor to see the game and rocksmith headphones and speakers to hear it? What a joke.								",https://steamcommunity.com/app/221680,"23 April, 2020",1.1,1.1
1751,https://steamcommunity.com/profiles/76561198137266449/recommended/,Other,6,Recommended,4,7,"Very relaxing music. The art work is good quality, but there aren't many of them. At least You have different variants with each girl. The auto-complete button ruins the whole gameplay. Overall for the price I have to give this game a solid 9/10. The lore behind this game is great and the graphics are amazing. Would play with my family again.								",https://steamcommunity.com/app/878750,"15 April, 2020",3.1,0.2
1751,https://steamcommunity.com/profiles/76561198137266449/recommended/,Other,5,Recommended,1,0,"Medieval battlefield with friendly fire on... what could go wrong...								",https://steamcommunity.com/app/629760,"1 July, 2019",14.9,12.7
1751,https://steamcommunity.com/profiles/76561198137266449/recommended/,Other,4,Recommended,0,0,"This is one amazing shooter game that any fan of RO2 would love. It is different than RO2, but by its core its still pretty much the same game. This game is more fast phase than RO2.For the people who are not familiar with RO2 let me explain this game a bit.Its a FPS shooter game that takes place in Vietnam during the Vietnam war.In this game you have 3 different time periods: early, mid and late war. Each period provides different weapons, armies and support.North Vietnam has a choice between 2 armies while South Vietnam has 4 (in late war only 1). Each army will provide you with different weapons.There are also different roles between both factions, but at its roots they are almost the same. Like one has RPG and other has grenadier. If you are new then don't go as the commander and squad leader. You cant take commander role unless you have hit the level requirements, but still leave it for a bit more experienced players since you can win a lot easier with a good commander. Just watch and learn until you feel ready enough to try out. Squad leaders are just a mobile spawn point units for South Vietnam while for North Vietnam they make tunnels (spawn points). If you are good at not dying be sure to go as the squad leader.This game combines tactics with fun very well. It is semi realistic. Similar to RO2 each hit can be super deadly, but in this game getting killed from 1 shot is not as often. I strongly suggest this game to any FPS tactical game fan.  ",https://steamcommunity.com/app/418460,"27 March, 2019",378.5,94.3
1751,https://steamcommunity.com/profiles/76561198137266449/recommended/,Other,3,Recommended,0,0,"s								",https://steamcommunity.com/app/218230,"4 March, 2018",11.7,10.2
1751,https://steamcommunity.com/profiles/76561198137266449/recommended/,Other,2,Not Recommended,0,1,"say what you want overwatch is better and more cancerous								",https://steamcommunity.com/app/444090,"18 May, 2017",29.3,29.3
1751,https://steamcommunity.com/profiles/76561198137266449/recommended/,Other,1,Recommended,0,0,"i had it cracked for few months and the game is sooo awesome so i got it to support the creators :) good work guys :) no other dino game hase features likemakeing dinos go to space after killing themmakeing your character look like its a mistake from chernobylpoopdlc that actualy is a good dlc not a dlc that adds new weapon skinmore poopand ofc more poop								",https://steamcommunity.com/app/346110,"1 April, 2017",232.9,59.3
1752,https://steamcommunity.com/profiles/76561198140420888/recommended/,Other,10,Recommended,1,1,"national treasure								",https://steamcommunity.com/app/1183970,"13 January, 2020",0.3,0.3
1752,https://steamcommunity.com/profiles/76561198140420888/recommended/,Other,9,Recommended,2,0,"If your a huge fan of the first subnautica, then this is just for you, buy it if you want to support the devs, but don't expect a lot to do at this stage of game, you only get couple of hours of story line at best. Soo if your fan of this game and you would like to see how it develops by time then get it by all means								",https://steamcommunity.com/app/848450,"9 August, 2019",73.3,6.9
1752,https://steamcommunity.com/profiles/76561198140420888/recommended/,Other,8,Recommended,0,0,"just wtf....								",https://steamcommunity.com/app/303390,"1 July, 2019",3.5,3.5
1752,https://steamcommunity.com/profiles/76561198140420888/recommended/,Other,7,Recommended,0,0,"jeff								",https://steamcommunity.com/app/252950,"24 November, 2018",228.7,10.4
1752,https://steamcommunity.com/profiles/76561198140420888/recommended/,Other,6,Recommended,1,0,"Intesne action, a lot of grinding for starter edition, but it`s liiiiit 🔥👌								",https://steamcommunity.com/app/359550,"23 November, 2017",25.1,4.8
1752,https://steamcommunity.com/profiles/76561198140420888/recommended/,Other,5,Recommended,0,1,"It's all fun and games until you get a Tier 3 Drop and then get sniped 4km away by some ♥♥♥♥♥♥ in some incomprehensible location that you will never find.								",https://steamcommunity.com/app/578080,"30 August, 2017",77.5,15.7
1752,https://steamcommunity.com/profiles/76561198140420888/recommended/,Other,4,Recommended,2,2,"I HAVE BEEN SLAV COUPLE YEARS NOW,AND I CAN SAY,ITS THE MOST SLAV GAME YOU CAN FIND OUT THER. BEST GAME 2016								",https://steamcommunity.com/app/504770,"17 January, 2017",0.4,0.1
1752,https://steamcommunity.com/profiles/76561198140420888/recommended/,Other,3,Recommended,0,0,"Normal competitive game in csgo ( ͡° ͜ʖ ͡°) Me	 : Hi guys :))))) 2 team m8	 : Zdrastvuci comrad 3 team m8	 : Ooi blin privjet 4 team m8	 : Davaj davaj (awul mic) 5 team m8	 : Kак хорошо все наши .....Would play another competitive game ( ͡° ͜ʖ ͡°)								",https://steamcommunity.com/app/730,"23 October, 2020",317.5,809.2
1752,https://steamcommunity.com/profiles/76561198140420888/recommended/,Other,2,Recommended,2,1,"`Better then new cod and bf`								",https://steamcommunity.com/app/302830,"15 May, 2016",33.6,28.5
1752,https://steamcommunity.com/profiles/76561198140420888/recommended/,Other,1,Recommended,1,1,"-Find a bottle of glue-Think, this is gonna be awesome -try to drink it-doesnt let me to drink-who cares, i can still drink it in the real lifeOverall good game but need to add possibility to drinking glue10/10 would drink again								",https://steamcommunity.com/app/304930,"6 March, 2016",285.6,107.4
1753,https://steamcommunity.com/profiles/76561198196470795/recommended/,Other,10,Recommended,1,0,"m								",https://steamcommunity.com/app/548570,19-Aug,0.5,0.5
1753,https://steamcommunity.com/profiles/76561198196470795/recommended/,Other,9,Recommended,0,0,"m								",https://steamcommunity.com/app/594650,2-Aug,25.9,2.8
1753,https://steamcommunity.com/profiles/76561198196470795/recommended/,Other,8,Recommended,0,0,"m								",https://steamcommunity.com/app/868270,29-Jul,12.5,2.8
1753,https://steamcommunity.com/profiles/76561198196470795/recommended/,Other,7,Recommended,0,0,"m								",https://steamcommunity.com/app/550,23-Jul,0.4,0.4
1753,https://steamcommunity.com/profiles/76561198196470795/recommended/,Other,6,Not Recommended,0,0,"m								",https://steamcommunity.com/app/582660,2-Jul,0.4,0.4
1753,https://steamcommunity.com/profiles/76561198196470795/recommended/,Other,5,Recommended,0,0,"m								",https://steamcommunity.com/app/242760,28-Jun,0.1,0.1
1753,https://steamcommunity.com/profiles/76561198196470795/recommended/,Other,4,Recommended,0,0,"m								",https://steamcommunity.com/app/307690,19-Jun,8.7,1.4
1753,https://steamcommunity.com/profiles/76561198196470795/recommended/,Other,3,Recommended,0,0,"m								",https://steamcommunity.com/app/1172470,10-May,0.5,0.5
1753,https://steamcommunity.com/profiles/76561198196470795/recommended/,Other,2,Recommended,0,0,"m								",https://steamcommunity.com/app/324800,7-May,3.1,0.4
1753,https://steamcommunity.com/profiles/76561198196470795/recommended/,Other,1,Recommended,0,0,"m								",https://steamcommunity.com/app/292030,2-May,30.2,0.9
1754,https://steamcommunity.com/profiles/76561198331709407/recommended/,Other,10,Recommended,1,0,"Me friendly								",https://steamcommunity.com/app/252490,"30 November, 2021",292.4,292.4
1754,https://steamcommunity.com/profiles/76561198331709407/recommended/,Other,9,Not Recommended,0,0,"plz ignoring doing								",https://steamcommunity.com/app/620,"24 December, 2020",0.3,0.3
1754,https://steamcommunity.com/profiles/76561198331709407/recommended/,Other,8,Recommended,0,0,"epic strategies, if they dont work - try them again.								",https://steamcommunity.com/app/594570,"10 December, 2020",17.6,10
1754,https://steamcommunity.com/profiles/76561198331709407/recommended/,Other,7,Recommended,0,2,"I no longer have friends.nothing changes								",https://steamcommunity.com/app/945360,"25 November, 2020",64.2,56.4
1754,https://steamcommunity.com/profiles/76561198331709407/recommended/,Other,6,Recommended,1,0,"I have played this game for a bit now and so far I like it.It feels like an easier version of EFT but it's actually very different.Overall the game is absolutely great and receiving regular updates and I highly recommend it.								",https://steamcommunity.com/app/594650,18-Mar,75,7
1754,https://steamcommunity.com/profiles/76561198331709407/recommended/,Other,5,Recommended,0,1,"This game is better than crack.And hey! its Legal!								",https://steamcommunity.com/app/427520,"24 December, 2020",248.7,149.8
1754,https://steamcommunity.com/profiles/76561198331709407/recommended/,Other,4,Recommended,0,0,"Well... I just can't stop. It's like the Numbers are going Up non stop and... they must go even higher.								",https://steamcommunity.com/app/1147690,"11 July, 2020",201.4,832.1
1754,https://steamcommunity.com/profiles/76561198331709407/recommended/,Other,3,Recommended,0,0,"meh, i want gooder								",https://steamcommunity.com/app/218620,"30 June, 2019",84.7,63.8
1754,https://steamcommunity.com/profiles/76561198331709407/recommended/,Other,2,Not Recommended,1,0,"a game made for 2001... the physics are BAaD								",https://steamcommunity.com/app/44350,"27 March, 2019",3.8,3.8
1754,https://steamcommunity.com/profiles/76561198331709407/recommended/,Other,1,Recommended,0,0,"I sacrifised my grades for thisit was worth itBoop								",https://steamcommunity.com/app/294100,"13 November, 2021",311.3,137.5
1755,https://steamcommunity.com/profiles/76561198449874395/recommended/,Other,10,Recommended,0,0,"Actually so fun, 10/10, would scream again trying to compete for 1st place with my friends.								",https://steamcommunity.com/app/1677740,23-May,3.6,2.8
1755,https://steamcommunity.com/profiles/76561198449874395/recommended/,Other,9,Recommended,0,0,"THIS ISN'T A CONSPIRACY. I REPEAT THIS IS NOT A CONSPIRACY, EVERYONE IS A FLY.								",https://steamcommunity.com/app/250260,"28 December, 2020",2.7,2.7
1755,https://steamcommunity.com/profiles/76561198449874395/recommended/,Other,8,Recommended,0,0,"lol I still suck								",https://steamcommunity.com/app/824270,"22 November, 2020",24.4,17.5
1755,https://steamcommunity.com/profiles/76561198449874395/recommended/,Other,7,Not Recommended,0,0,"really hasn't aged well								",https://steamcommunity.com/app/218620,"30 October, 2020",0.7,0.7
1755,https://steamcommunity.com/profiles/76561198449874395/recommended/,Other,6,Recommended,0,0,"really made me feel like a scully wag								",https://steamcommunity.com/app/420290,"30 October, 2020",1.5,1.5
1755,https://steamcommunity.com/profiles/76561198449874395/recommended/,Other,5,Recommended,0,0,"woooooosh swish woosh waahhhh								",https://steamcommunity.com/app/620980,"30 October, 2020",2.1,1.3
1755,https://steamcommunity.com/profiles/76561198449874395/recommended/,Other,4,Recommended,0,0,"Barney was a dinosaur								",https://steamcommunity.com/app/346110,"30 October, 2020",141.8,25.8
1755,https://steamcommunity.com/profiles/76561198449874395/recommended/,Other,3,Recommended,1,0,"feels like steroids got injected into your wiener								",https://steamcommunity.com/app/274190,"30 October, 2020",13.8,13.8
1755,https://steamcommunity.com/profiles/76561198449874395/recommended/,Other,2,Recommended,0,0,"balloons go pop								",https://steamcommunity.com/app/960090,"30 October, 2020",48.1,25.7
1755,https://steamcommunity.com/profiles/76561198449874395/recommended/,Other,1,Recommended,0,0,"I don't even need to say why it's good, you already know.								",https://steamcommunity.com/app/3590,"30 October, 2020",3.9,0.6
1756,https://steamcommunity.com/profiles/76561198870363191/recommended/,Other,10,Recommended,0,0,"BEST								",https://steamcommunity.com/app/1392600,21-May,1.8,0.9
1756,https://steamcommunity.com/profiles/76561198870363191/recommended/,Other,9,Recommended,3,0,"игра огонь, поиграть пару ночей COOL								",https://steamcommunity.com/app/1239690,6-Mar,9.5,1.2
